Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
2012,Maine,1329084,171644,42.8,52318,48219,26464,12.91,3.94
2012,Maryland,5785496,532116,37.9,246720,72999,36056,9.2,4.26
2012,Massachusetts,6560595,698286,39.1,305515,66658,35485,10.64,4.66
2012,Michigan,9897264,1582022,38.8,614849,48471,25547,15.98,6.21
2012,Minnesota,5313081,582335,37.4,207462,59126,30656,10.96,3.9
2012,Mississippi,2967620,640132,36.0,143126,38882,20670,21.57,4.82
2012,Missouri,5982413,869036,37.9,259574,47333,25546,14.53,4.34
2012,Montana,990785,143119,39.9,35541,45456,25002,14.45,3.59
2012,Nebraska,1827306,220244,36.3,55912,51381,26523,12.05,3.06
2012,Nevada,2704204,379197,36.3,166416,54083,27003,14.02,6.15
2012,New Hampshire,1317474,107800,41.1,48926,64925,32758,8.18,3.71
2012,New Jersey,8793888,850559,38.9,443328,71637,35928,9.67,5.04
2012,New Mexico,2055287,393139,36.6,88267,44886,23749,19.13,4.29
2012,New York,19398125,2814409,38.0,869729,57683,32104,14.51,4.48
2012,North Carolina,9544249,1563464,37.4,497589,46450,25285,16.38,5.21
2012,North Dakota,676253,78930,36.9,12709,51641,28700,11.67,1.88
2012,Ohio,11533561,1723485,38.8,569218,48246,25857,14.94,4.94
2012,Oklahoma,3749005,602598,36.3,122629,44891,24046,16.07,3.27
2012,Oregon,3836628,584059,38.4,210379,50036,26702,15.22,5.48
2012,Pennsylvania,12699589,1604464,40.1,548580,52267,28190,12.63,4.32
2012,Rhode Island,1052471,133462,39.4,53904,56102,30005,12.68,5.12
2012,South Carolina,4630351,787788,37.9,248835,44623,23906,17.01,5.37
2012,South Dakota,815871,108319,37.1,21687,49091,25570,13.28,2.66
2012,Tennessee,6353226,1069017,38.0,304598,44140,24294,16.83,4.79
2012,Texas,25208897,4270218,33.6,960408,51563,25809,16.94,3.81
2012,Utah,2766233,329564,29.3,96504,58164,23794,11.91,3.49
2012,Vermont,625498,69411,41.7,22911,54168,28846,11.1,3.66
2012,Virginia,8014955,859032,37.4,286994,63636,33326,10.72,3.58
2012,Washington,6738714,853960,37.2,309049,59374,30661,12.67,4.59
2012,West Virginia,1850481,316526,41.3,65115,40400,22482,17.11,3.52
2012,Wisconsin,5687219,690832,38.5,230456,52627,27426,12.15,4.05
2012,Wyoming,562803,60636,36.9,15537,56573,28858,10.77,2.76
2013,Alabama,4799277,870631,38.1,241930,43253,23680,18.14,5.04
2013,Alaska,720316,69514,33.6,32939,70760,32651,9.65,4.57
2013,Arizona,6479703,1131901,36.3,316360,49774,25358,17.47,4.88
2013,Arkansas,2933369,547328,37.5,121235,40768,22170,18.66,4.13
2013,California,37659181,5885417,35.4,2168665,61094,29527,15.63,5.76
2013,Colorado,5119329,660874,36.1,231741,58433,31109,12.91,4.53
2013,Connecticut,3583561,354348,40.2,190709,69461,37892,9.89,5.32
2013,Delaware,908446,103633,38.9,41207,59878,29819,11.41,4.54
2013,Florida,19091156,3052807,41.0,1096028,46956,26236,15.99,5.74
2013,Georgia,9810417,1736680,35.6,544802,49179,25182,17.7,5.55
2013,Hawaii,1376298,149531,38.3,48748,67402,29305,10.86,3.54
2013,Idaho,1583364,240298,34.9,67189,46767,22568,15.18,4.24
2013,Illinois,12848554,1772333,36.8,700616,56797,29666,13.79,5.45
2013,Indiana,6514861,969881,37.1,315476,48248,24635,14.89,4.84
2013,Iowa,3062553,367414,38.1,94913,51843,27027,12.0,3.1
2013,Kansas,2868107,382820,36.0,104341,51332,26929,13.35,3.64
2013,Kentucky,4361333,796202,38.2,201987,43036,23462,18.26,4.63
2013,Louisiana,4567968,846780,36.0,192166,44874,24442,18.54,4.21
2013,Maine,1328320,175624,43.2,53866,48453,26824,13.22,4.06
2013,Maryland,5834299,558329,38.0,260567,73538,36354,9.57,4.47
2013,Massachusetts,6605058,725351,39.2,322730,66866,35763,10.98,4.89
2013,Michigan,9886095,1625982,39.1,616469,48411,25681,16.45,6.24
2013,Minnesota,5347740,598391,37.6,210815,59836,30913,11.19,3.94
2013,Mississippi,2976872,653321,36.2,149148,39031,20618,21.95,5.01
2013,Missouri,6007182,900929,38.0,267644,47380,25649,15.0,4.46
2013,Montana,998554,148528,39.9,37702,46230,25373,14.87,3.78
2013,Nebraska,1841625,228789,36.3,57525,51672,26899,12.42,3.12
2013,Nevada,2730066,403314,36.6,175142,52800,26589,14.77,6.42
2013,New Hampshire,1319171,110859,41.5,51670,64916,33134,8.4,3.92
2013,New Jersey,8832406,900583,39.1,472094,71629,36027,10.2,5.35
2013,New Mexico,2069706,413801,36.7,94111,44927,23763,19.99,4.55
2013,New York,19487053,2903982,38.1,921607,58003,32382,14.9,4.73
2013,North Carolina,9651380,1643389,37.6,527430,46334,25284,17.03,5.46
2013,North Dakota,689781,79433,36.4,12617,53741,29732,11.52,1.83
2013,Ohio,11549590,1773853,39.0,582953,48308,26046,15.36,5.05
2013,Oklahoma,3785742,618683,36.2,127842,45339,24208,16.34,3.38
2013,Oregon,3868721,614778,38.7,221191,50229,26809,15.89,5.72
2013,Pennsylvania,12731381,1638820,40.3,581533,52548,28502,12.87,4.57
2013,Rhode Island,1051695,137244,39.6,56125,56361,30469,13.05,5.34
2013,South Carolina,4679602,820308,38.1,258444,44779,23943,17.53,5.52
2013,South Dakota,825198,112086,36.9,22250,49495,25740,13.58,2.7
2013,Tennessee,6402387,1101732,38.2,316682,44298,24409,17.21,4.95
2013,Texas,25639373,4416829,33.8,1020132,51900,26019,17.23,3.98
2013,Utah,2813673,350205,29.6,101449,58821,23873,12.45,3.61
2013,Vermont,625904,70873,42.0,23546,54267,29167,11.32,3.76
2013,Virginia,8100653,887595,37.5,303129,63907,33493,10.96,3.74
2013,Washington,6819579,893211,37.3,327155,59478,30742,13.1,4.8
2013,West Virginia,1853619,321546,41.5,69351,41043,22966,17.35,3.74
2013,Wisconsin,5706871,723730,38.7,239464,52413,27523,12.68,4.2
2013,Wyoming,570134,63743,36.8,16760,57406,28902,11.18,2.94
2014,Alabama,4817678,889710,38.2,228716,43511,23936,18.47,4.75
2014,Alaska,728300,71866,33.4,32097,71829,33129,9.87,4.41
2014,Arizona,6561516,1169309,36.5,304067,49928,25537,17.82,4.63
2014,Arkansas,2947036,549303,37.6,115090,41264,22595,18.64,3.91
2014,California,38066920,6115244,35.6,2084564,61489,29906,16.06,5.48
2014,Colorado,5197580,663861,36.2,219241,59448,31674,12.77,4.22
2014,Connecticut,3592053,364740,40.3,186587,69899,38480,10.15,5.19
2014,Delaware,917060,107101,39.1,39819,60231,30191,11.68,4.34
2014,Florida,19361792,3159259,41.2,1024905,47212,26499,16.32,5.29
2014,Georgia,9907756,1781388,35.8,519291,49342,25427,17.98,5.24
2014,Hawaii,1392704,153752,38.2,46285,68201,29552,11.04,3.32
2014,Idaho,1599464,244618,35.2,61837,47334,23087,15.29,3.87
2014,Illinois,12868747,1810470,37.0,669561,57166,30019,14.07,5.2
2014,Indiana,6542411,983826,37.2,290469,48737,24953,15.04,4.44
2014,Iowa,3078116,373867,38.0,89414,52716,27621,12.15,2.9
2014,Kansas,2882946,386062,36.0,97951,51872,27367,13.39,3.4
2014,Kentucky,4383272,803866,38.3,192877,43342,23741,18.34,4.4
2014,Louisiana,4601049,874638,36.0,189644,44991,24775,19.01,4.12
2014,Maine,1328535,179878,43.5,51931,48804,27332,13.54,3.91
2014,Maryland,5887776,573383,38.1,257918,74149,36670,9.74,4.38
2014,Massachusetts,6657291,742784,39.3,309050,67846,36441,11.16,4.64
2014,Michigan,9889024,1633316,39.3,554747,49087,26143,16.52,5.61
2014,Minnesota,5383661,605761,37.6,192010,60828,31642,11.25,3.57
2014,Mississippi,2984345,653726,36.3,147210,39464,20956,21.91,4.93
2014,Missouri,6028076,912291,38.1,254534,47764,26006,15.13,4.22
2014,Montana,1006370,150096,39.8,35284,46766,25977,14.91,3.51
2014,Nebraska,1855617,231762,36.2,54785,52400,27339,12.49,2.95
2014,Nevada,2761584,423578,36.9,166167,52205,26515,15.34,6.02
2014,New Hampshire,1321069,113374,41.8,48029,65986,33821,8.58,3.64
2014,New Jersey,8874374,934665,39.3,453097,72062,36359,10.53,5.11
2014,New Mexico,2080085,426116,36.8,93106,44968,23948,20.49,4.48
2014,New York,19594330,2978521,38.1,893092,58687,32829,15.2,4.56
2014,North Carolina,9750405,1669147,37.8,505668,46693,25608,17.12,5.19
2014,North Dakota,704925,80865,35.9,12213,55579,30894,11.47,1.73
2014,Ohio,11560380,1790564,39.1,536573,48849,26520,15.49,4.64
2014,Oklahoma,3818851,625508,36.2,124804,46235,24695,16.38,3.27
2014,Oregon,3900343,638816,38.9,206222,50521,27173,16.38,5.29
2014,Pennsylvania,12758729,1667858,40.4,556468,53115,28912,13.07,4.36
2014,Rhode Island,1053252,143996,39.7,53761,56423,30765,13.67,5.1
2014,South Carolina,4727273,840141,38.3,242145,45033,24222,17.77,5.12
2014,South Dakota,834708,114444,36.8,21364,50338,26311,13.71,2.56
2014,Tennessee,6451365,1121344,38.3,296819,44621,24811,17.38,4.6
2014,Texas,26092033,4500034,33.9,982580,52576,26513,17.25,3.77
2014,Utah,2858111,358682,29.9,95738,59846,24312,12.55,3.35
2014,Vermont,626358,72044,42.2,21643,54447,29535,11.5,3.46
2014,Virginia,8185131,914237,37.6,293310,64792,33958,11.17,3.58
2014,Washington,6899123,916364,37.4,308955,60294,31233,13.28,4.48
2014,West Virginia,1853881,326225,41.6,67035,41576,23237,17.6,3.62
2014,Wisconsin,5724692,738557,38.8,221662,52738,27907,12.9,3.87
2014,Wyoming,575251,65271,36.8,15950,58252,29381,11.35,2.77
2015,Alabama,4830620,887260,38.4,207097,43623,24091,18.37,4.29
2015,Alaska,733375,72957,33.4,31285,72515,33413,9.95,4.27
2015,Arizona,6641928,1180690,36.8,275712,50255,25848,17.78,4.15
2015,Arkansas,2958208,553644,37.7,104943,41371,22798,18.72,3.55
2015,California,38421464,6135142,35.8,1891081,61818,30318,15.97,4.92
2015,Colorado,5278906,653969,36.3,195578,60629,32217,12.39,3.7
2015,Connecticut,3593222,366351,40.4,172292,70331,38803,10.2,4.79
2015,Delaware,926454,108315,39.3,36223,60509,30554,11.69,3.91
2015,Florida,19645772,3180109,41.4,915976,47507,26829,16.19,4.66
2015,Georgia,10006693,1788947,35.9,468932,49620,25737,17.88,4.69
2015,Hawaii,1406299,153944,38.0,42288,69515,29822,10.95,3.01
2015,Idaho,1616547,245177,35.5,55312,47583,23399,15.17,3.42
2015,Illinois,12873761,1801118,37.3,608516,57574,30494,13.99,4.73
2015,Indiana,6568645,978043,37.3,258739,49255,25346,14.89,3.94
2015,Iowa,3093526,373883,38.1,81735,53183,27950,12.09,2.64
2015,Kansas,2892987,381353,36.0,88454,52205,27706,13.18,3.06
2015,Kentucky,4397353,805841,38.5,174308,43740,24063,18.33,3.96
2015,Louisiana,4625253,888280,36.1,178150,45047,24981,19.21,3.85
2015,Maine,1329100,180278,43.8,47497,49331,27655,13.56,3.57
2015,Maryland,5930538,576805,38.2,238027,74551,36897,9.73,4.01
2015,Massachusetts,6705586,748905,39.3,280164,68563,36895,11.17,4.18
2015,Michigan,9900571,1616870,39.5,477746,49576,26607,16.33,4.83
2015,Minnesota,5419171,596662,37.7,167764,61492,32157,11.01,3.1
2015,Mississippi,2988081,651545,36.5,138445,39665,21057,21.8,4.63
2015,Missouri,6045448,915972,38.2,226528,48173,26259,15.15,3.75
2015,Montana,1014699,150586,39.7,32361,47169,26381,14.84,3.19
2015,Nebraska,1869365,231115,36.2,47602,52997,27882,12.36,2.55
2015,Nevada,2798636,426337,37.2,148467,51847,26541,15.23,5.3
2015,New Hampshire,1324201,113840,42.2,42733,66779,34362,8.6,3.23
2015,New Jersey,8904413,944847,39.4,413343,72093,36582,10.61,4.64
2015,New Mexico,2084117,429361,37.0,88924,44963,24012,20.6,4.27
2015,New York,19673174,3005943,38.1,829141,59269,33236,15.28,4.21
2015,North Carolina,9845333,1667465,38.0,453420,46868,25920,16.94,4.61
2015,North Dakota,721640,79758,35.4,11464,57181,32035,11.05,1.59
2015,Ohio,11575977,1775836,39.2,477251,49429,26953,15.34,4.12
2015,Oklahoma,3849733,624043,36.2,115978,46879,25032,16.21,3.01
2015,Oregon,3939233,636947,39.1,184016,51243,27684,16.17,4.67
2015,Pennsylvania,12779559,1666569,40.5,514993,53599,29291,13.04,4.03
2015,Rhode Island,1053661,144223,39.7,48418,56852,31118,13.69,4.6
2015,South Carolina,4777576,830901,38.6,217977,45483,24604,17.39,4.56
2015,South Dakota,843190,114907,36.8,20220,50957,26747,13.63,2.4
2015,Tennessee,6499615,1117594,38.4,266297,45219,25227,17.19,4.1
2015,Texas,26538614,4472451,34.1,912068,53207,26999,16.85,3.44
2015,Utah,2903379,351601,30.1,81870,60727,24686,12.11,2.82
2015,Vermont,626604,69233,42.4,18957,55176,29894,11.05,3.03
2015,Virginia,8256630,921822,37.6,276030,65015,34152,11.16,3.34
2015,Washington,6985464,908512,37.4,277806,61062,31762,13.01,3.98
2015,West Virginia,1851420,323384,41.8,63341,41751,23450,17.47,3.42
2015,Wisconsin,5742117,724348,39.0,193763,53357,28340,12.61,3.37
2015,Wyoming,579679,64995,36.8,15002,58840,29803,11.21,2.59
2016,Alabama,4841164,868666,38.6,184479,44758,24736,17.94,3.81
2016,Alaska,736855,72826,33.6,30139,74444,34191,9.88,4.09
2016,Arizona,6728577,1165636,37.1,249972,51340,26686,17.32,3.72
2016,Arkansas,2968472,542431,37.7,93190,42336,23401,18.27,3.14
2016,California,38654206,6004257,36.0,1683726,63783,31458,15.53,4.36
2016,Colorado,5359295,637938,36.4,171695,62520,33230,11.9,3.2
2016,Connecticut,3588570,360464,40.6,155005,71755,39906,10.04,4.32
2016,Delaware,934695,109448,39.6,33669,61017,31118,11.71,3.6
2016,Florida,19934451,3139258,41.6,802016,48900,27598,15.75,4.02
2016,Georgia,10099320,1746894,36.2,419113,51037,26678,17.3,4.15
2016,Hawaii,1413673,148577,38.5,38768,71977,30970,10.51,2.74
2016,Idaho,1635483,244585,35.7,48385,49174,24280,14.95,2.96
2016,Illinois,12851684,1753731,37.4,545635,59196,31502,13.65,4.25
2016,Indiana,6589578,957694,37.4,228929,50433,26117,14.53,3.47
2016,Iowa,3106589,369828,38.0,75289,54570,28872,11.9,2.42
2016,Kansas,2898292,373162,36.2,79000,53571,28478,12.88,2.73
2016,Kentucky,4411989,804139,38.6,156509,44811,24802,18.23,3.55
2016,Louisiana,4645670,889570,36.2,168326,45652,25515,19.15,3.62
2016,Maine,1329923,174405,44.0,41620,50826,28473,13.11,3.13
2016,Maryland,5959902,576835,38.3,216086,76067,37756,9.68,3.63
2016,Massachusetts,6742143,740836,39.4,252347,70954,38069,10.99,3.74
2016,Michigan,9909600,1575066,39.5,412934,50803,27549,15.89,4.17
2016,Minnesota,5450868,577196,37.8,145853,63217,33225,10.59,2.68
2016,Mississippi,2989192,645553,36.7,128840,40528,21651,21.6,4.31
2016,Missouri,6059651,897755,38.3,200143,49593,27044,14.82,3.3
2016,Montana,1023391,148677,39.8,29382,48380,27309,14.53,2.87
2016,Nebraska,1881259,227021,36.2,42544,54384,28596,12.07,2.26
2016,Nevada,2839172,417257,37.5,133525,53094,27253,14.7,4.7
2016,New Hampshire,1327503,109690,42.4,37727,68485,35264,8.26,2.84
2016,New Jersey,8915456,949341,39.5,368870,73702,37538,10.65,4.14
2016,New Mexico,2082669,426814,37.2,81175,45674,24459,20.49,3.9
2016,New York,19697457,2967564,38.2,759224,60741,34212,15.07,3.85
2016,North Carolina,9940828,1631704,38.3,404584,48256,26779,16.41,4.07
2016,North Dakota,736162,79314,35.2,11250,59114,33107,10.77,1.53
2016,Ohio,11586941,1732839,39.3,423956,50674,27800,14.96,3.66
2016,Oklahoma,3875589,621155,36.2,110120,48038,25628,16.03,2.84
2016,Oregon,3982267,614223,39.1,160797,53270,28822,15.42,4.04
2016,Pennsylvania,12783977,1647762,40.6,468440,54895,30137,12.89,3.66
2016,Rhode Island,1054491,140161,39.9,43600,58387,31904,13.29,4.13
2016,South Carolina,4834605,806422,38.8,194454,46898,25521,16.68,4.02
2016,South Dakota,851058,115300,36.8,18636,52078,27516,13.55,2.19
2016,Tennessee,6548009,1100169,38.5,238372,46574,26019,16.8,3.64
2016,Texas,26956435,4397307,34.2,848131,54727,27828,16.31,3.15
2016,Utah,2948427,338808,30.3,73114,62518,25600,11.49,2.48
2016,Vermont,626249,69673,42.6,17087,56104,30663,11.13,2.73
2016,Virginia,8310301,921664,37.8,255340,66149,34967,11.09,3.07
2016,Washington,7073146,883256,37.6,244692,62848,32999,12.49,3.46
2016,West Virginia,1846092,318060,41.9,61215,42644,24002,17.23,3.32
2016,Wisconsin,5754798,713472,39.1,169426,54610,29253,12.4,2.94
2016,Wyoming,583029,65762,36.8,15118,59143,30139,11.28,2.59
2017,Alabama,4850771,849699,38.7,165391,46472,25746,17.52,3.41
2017,Alaska,738565,73380,33.9,29548,76114,35065,9.94,4.0
2017,Arizona,6809946,1128046,37.2,225911,53510,27964,16.56,3.32
2017,Arkansas,2977944,524211,37.9,85128,43813,24426,17.6,2.86
2017,California,38982847,5773408,36.1,1491146,67169,33128,14.81,3.83
2017,Colorado,5436519,612143,36.5,152856,65458,34845,11.26,2.81
2017,Connecticut,3594478,350783,40.8,140712,73781,41365,9.76,3.91
2017,Delaware,943732,111304,39.8,30245,63036,32625,11.79,3.2
2017,Florida,20278447,3070972,41.8,699117,50883,28774,15.14,3.45
2017,Georgia,10201635,1679030,36.4,372581,52977,28015,16.46,3.65
2017,Hawaii,1421658,143148,38.8,34380,74923,32511,10.07,2.42
2017,Idaho,1657375,236000,35.9,42328,50985,25471,14.24,2.55
2017,Illinois,12854526,1698613,37.7,491310,61229,32924,13.21,3.82
2017,Indiana,6614418,933540,37.5,202199,52182,27305,14.11,3.06
2017,Iowa,3118102,361343,38.1,69018,56570,30063,11.59,2.21
2017,Kansas,2903820,361285,36.3,71009,55477,29600,12.44,2.45
2017,Kentucky,4424376,783586,38.6,140717,46535,25888,17.71,3.18
2017,Louisiana,4663461,887574,36.4,157186,46710,26205,19.03,3.37
2017,Maine,1330158,166904,44.3,36790,53024,29886,12.55,2.77
2017,Maryland,5996079,566966,38.5,198375,78916,39070,9.46,3.31
2017,Massachusetts,6789319,727546,39.4,224856,74167,39913,10.72,3.31
2017,Michigan,9925568,1510841,39.6,361624,52668,28938,15.22,3.64
2017,Minnesota,5490726,560995,37.9,130510,65699,34712,10.22,2.38
2017,Mississippi,2986220,620007,36.9,117786,42009,22500,20.76,3.94
2017,Missouri,6075300,861679,38.4,175919,51542,28282,14.18,2.9
2017,Montana,1029862,144198,39.8,25076,50801,28706,14.0,2.43
2017,Nebraska,1893921,220330,36.3,38881,56675,29866,11.63,2.05
2017,Nevada,2887725,405263,37.7,116285,55434,28450,14.03,4.03
2017,New Hampshire,1331848,104470,42.7,33566,71305,36914,7.84,2.52
2017,New Jersey,8960161,938252,39.6,328167,76475,39069,10.47,3.66
2017,New Mexico,2084828,420293,37.3,73710,46718,25257,20.16,3.54
2017,New York,19798228,2908471,38.4,685368,62765,35752,14.69,3.46
2017,North Carolina,10052564,1579871,38.4,352287,50320,28123,15.72,3.5
2017,North Dakota,745475,79374,35.1,11085,61285,34256,10.65,1.49
2017,Ohio,11609756,1683890,39.3,378735,52407,29011,14.5,3.26
2017,Oklahoma,3896251,612714,36.3,105375,49767,26461,15.73,2.7
2017,Oregon,4025127,587248,39.2,138139,56119,30410,14.59,3.43
2017,Pennsylvania,12790505,1623537,40.7,422016,56951,31476,12.69,3.3
2017,Rhode Island,1056138,136126,39.9,38634,61043,33315,12.89,3.66
2017,South Carolina,4893444,790657,39.0,170257,48781,26645,16.16,3.48
2017,South Dakota,855444,114885,36.8,17018,54126,28761,13.43,1.99
2017,Tennessee,6597381,1072360,38.6,210756,48708,27277,16.25,3.19
2017,Texas,27419612,4291384,34.3,784888,57051,28985,15.65,2.86
2017,Utah,2993941,324856,30.5,64314,65325,26907,10.85,2.15
2017,Vermont,624636,68144,42.8,14969,57808,31917,10.91,2.4
2017,Virginia,8365952,906838,38.0,236648,68766,36268,10.84,2.83
2017,Washington,7169967,859950,37.6,218821,66174,34869,11.99,3.05
2017,West Virginia,1836843,317089,42.2,57659,44061,24774,17.26,3.14
2017,Wisconsin,5763217,692719,39.2,145271,56759,30557,12.02,2.52
2017,Wyoming,583200,63398,37.0,14459,60938,31214,10.87,2.48
2018,Alabama,4864680,829400,38.9,147898,48486,26846,17.05,3.04
2018,Alaska,738516,77865,34.0,28067,76715,35874,10.54,3.8
2018,Arizona,6946685,1092192,37.4,210214,56213,29265,15.72,3.03
2018,Arkansas,2990671,510337,37.9,75774,45726,25635,17.06,2.53
2018,California,39148760,5487141,36.3,1321502,71228,35021,14.02,3.38
2018,Colorado,5531141,590504,36.6,139326,68811,36415,10.68,2.52
2018,Connecticut,3581504,348449,40.8,125909,76106,43056,9.73,3.52
2018,Delaware,949495,109798,40.2,28501,65627,33989,11.56,3.0
2018,Florida,20598139,2983851,41.9,622978,53267,30197,14.49,3.02
2018,Georgia,10297484,1607714,36.5,322854,55679,29523,15.61,3.14
2018,Hawaii,1422029,137516,38.9,32036,78084,34035,9.67,2.25
2018,Idaho,1687809,228882,36.1,37672,53089,26772,13.56,2.23
2018,Illinois,12821497,1635603,37.9,437139,63575,34463,12.76,3.41
2018,Indiana,6637426,908359,37.6,180969,54325,28461,13.69,2.73
2018,Iowa,3132499,353634,38.1,65216,58580,31085,11.29,2.08
2018,Kansas,2908776,350280,36.5,65038,57422,30757,12.04,2.24
2018,Kentucky,4440204,772080,38.7,128358,48392,26948,17.39,2.89
2018,Louisiana,4663616,878394,36.6,149850,47942,27027,18.84,3.21
2018,Maine,1332813,161743,44.6,32203,55425,31253,12.14,2.42
2018,Maryland,6003435,553496,38.6,181089,81868,40517,9.22,3.02
2018,Massachusetts,6830193,710305,39.4,203464,77378,41794,10.4,2.98
2018,Michigan,9957488,1457008,39.7,321008,54938,30336,14.63,3.22
2018,Minnesota,5527358,547442,37.9,119218,68411,36245,9.9,2.16
2018,Mississippi,2988762,599795,37.2,110036,43567,23434,20.07,3.68
2018,Missouri,6090062,837930,38.5,155958,53560,29537,13.76,2.56
2018,Montana,1041732,139063,39.8,22433,52559,29765,13.35,2.15
2018,Nebraska,1904760,213790,36.4,36545,59116,31101,11.22,1.92
2018,Nevada,2922849,393431,37.9,101748,57598,29961,13.46,3.48
2018,New Hampshire,1343622,102352,42.7,30392,74057,38548,7.62,2.26
2018,New Jersey,8881845,904132,39.8,285084,79363,40895,10.18,3.21
